"","Package.ID","Brand","Product","Batch","Strain","Distribution.Chain","Date.of.Harvest","Date.of.Manufacture","Cultivated.By","Laboratory.Testing.Results","Point.of.Intended.Sale","Extraction.Method"
"1","57334","ZENZONA","zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid","230606-001-BBC","Hybrid","Forever 46, LLC - 00000057DCHF00477864","04/19/2023","07/04/2024","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/yn249mxn","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2","57457","GRÄS Cannabis","Fresh Fritter 3.5g","FrFr-240130.0001-W5","Fresh Fritter","Forever 46, LLC - 00000057DCHF00477864","01/30/2024","04/03/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/b5de48df-525b-481f-8ffd-080183c8e57c","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"3","57459","GRÄS Cannabis","Forest Fire 3.5g","FoFi-240213.0001-W7","Forest Fire","Forever 46, LLC - 00000057DCHF00477864","02/13/2024","04/03/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/6650fcb8-2a69-4b38-b3f1-37efbb1a1f48","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"4","57458","GRÄS Cannabis","Sunset Sherb 3.5g","SSherb-240213.0001-W7","Sunset Sherb","Forever 46, LLC - 00000057DCHF00477864","02/13/2024","04/03/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/ad558b0b-1080-46a3-8ef4-da13161a6458","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"5","57348","DTF - Downtown Flower","Mendo Dosi 14g Smalls - Mid","323s-240117.0001-W3","Mendo Dosi","Forever 46, LLC - 00000057DCHF00477864","01/17/2024","03/29/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/bbab91ad-0272-4238-a234-2c2a8acb66be","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"6","57467","iLAVA","Lava Rocks 3.5g - Gelato","240321-003","Gelato","Forever 46, LLC - 00000057DCHF00477864","01/17/2024","03/28/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/2d2907ae-99ed-4110-b937-9695f7d5b529","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"7","57302","DTF - Downtown Flower","Kosher Kush 3.5g","235-240213.0001-W7","Kosher Kush","Forever 46, LLC - 00000057DCHF00477864","02/13/2024","03/27/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/41bb8a1e-51a7-456f-80a6-0bc3f22876cf","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"8","57296","GRÄS Cannabis","Fresh Fritter 3.5g","FrFr-240117.0001-W3","Fresh Fritter","Forever 46, LLC - 00000057DCHF00477864","01/17/2024","03/27/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/9cb81f6f-b8c6-407e-b64e-c0a123626a50","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"9","57294","GRÄS Cannabis","Sunset Sherb 3.5g","SSherb-240130.0001-W5","Sunset Sherb","Forever 46, LLC - 00000057DCHF00477864","01/30/2024","03/27/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/75dfb46c-6a63-4a1f-86c7-5015b3fd907e","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"10","57283","GRÄS Cannabis","Forest Fire 3.5g","FoFi-240130.0001-W5","Forest Fire","Forever 46, LLC - 00000057DCHF00477864","01/30/2024","03/27/2024","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/38229bbb-1a83-4705-8643-c54cb52ed3d0","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
