"","Package ID","Brand","Product","Batch","Strain","Distribution Chain","Date.of.Harvest","Date.of.Manufacture","Cultivated By","Laboratory.Testing.Results","Point of Intended Sale","Extraction Method"
"2204","44588","iLAVA","Magma Budder 1g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-07-06","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2205","48826","iLAVA","Magma Budder 1g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-04-04","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2206","45574","iLAVA","Magma Budder 1g - Jet Cream","230629-004","Jet Cream","Forever 46, LLC - 00000057DCHF00477864","5/2/2023","2023-06-29","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/cbZbxRrmZ17lL1llFPjG5ShLYoPnD0d8cCuNlpVm2wnep5owJd","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2207","41936","iLAVA","Magma Budder 1g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2208","42499","iLAVA","Magma Budder 1g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2209","44994","iLAVA","Magma Budder 1g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2210","46674","iLAVA","Magma Budder 1g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2211","53221","iLAVA","Magma Budder 1g - Kosher Kush","231031-005","Kosher Kush","Forever 46, LLC - 00000057DCHF00477864","9/18/2023","2023-10-31","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/b7486477-df7f-4775-a72c-58b43ee5a7f1","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2212","31028","iLAVA","Magma Budder 1g - MAC Stomper","221006-005","MAC Stomper","Forever 46, LLC - 00000057DCHF00477864","10/6/2022","2023-01-04","Forever 46, LLC - 00000057DCHF00477864","https://share.confidentcannabis.com/samples/public/share/79ad3664-bbda-4760-9639-9df86c05d5c9","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2213","49721","iLAVA","Magma Budder 1g - Mendo Dosi","230822-002","Mendo Dosi","Forever 46, LLC - 00000057DCHF00477864","7/10/2023","2023-08-22","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/S9nxhsx5bRMa8bgxw2VyC3UvRNDoNejYDBCjtFpr6SdBjwsWy1","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2214","52080","iLAVA","Magma Budder 1g - Mendo Dosi","231011-003","Mendo Dosi","Forever 46, LLC - 00000057DCHF00477864","8/16/2023","2023-10-11","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/76c83be8-0303-4f41-a27c-8be257850ff4","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2215","44829","iLAVA","Magma Budder 1g - Sonoran Lava","230503-013","Sonoran Lava","Forever 46, LLC - 00000057DCHF00477864","3/16/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/5yqayTRsjT20C9YMeNVgEDoQZh4r7xoqwqezU9yRRV6zkWo0Gn","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2216","51548","iLAVA","Magma Budder 1g - Strawberry Mo'nana","231012-001","Strawberry Mo'nana","Forever 46, LLC - 00000057DCHF00477864","7/25/2023","2023-10-12","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/91157d30-1ed8-4d1e-80d2-2ab2574b75bc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2217","46349","iLAVA","Magma Budder 1g - Zack's Cake","230713-010","Zack's Cake","Forever 46, LLC - 00000057DCHF00477864","5/16/2023","2023-07-13","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/4895zfms","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2218","40023","iLAVA","Magma Budder 1g - nu TGK","230328-002","nu TGK","Forever 46, LLC - 00000057DCHF00477864","3/28/2023","2023-04-19","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/eR3G1tFCBzuvZPBTuKZ8VHthmd5ITEz5y7NU4C5Y1M0dLg60pF","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2219","40790","iLAVA","Magma Budder 1g - nu TGK","230328-002","nu TGK","Forever 46, LLC - 00000057DCHF00477864","3/28/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/eR3G1tFCBzuvZPBTuKZ8VHthmd5ITEz5y7NU4C5Y1M0dLg60pF","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2220","42282","iLAVA","Magma Budder 2.5g - Apple Fritter","230328-001","Apple Fritter","Forever 46, LLC - 00000057DCHF00477864","3/28/2023","2023-05-29","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/wtmLi7kwSl84bI5aqQVSjiJoC7gcH5lFn5YoPxQ8WrbAgh1Kgb","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2221","56654","iLAVA","Magma Budder 2.5g - Blue Dream","240202-001","Blue Dream","Forever 46, LLC - 00000057DCHF00477864","11/30/2023","2024-02-02","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/e06c1caf-a7b5-491c-9361-59475ba6ce14","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2222","42439","iLAVA","Magma Budder 2.5g - Blue Dream X","230209-002","Blue Dream X","Forever 46, LLC - 00000057DCHF00477864","2/9/2023","2023-05-31","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3mjjnthd","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2223","43990","iLAVA","Magma Budder 2.5g - Blue Dream X","230209-002","Blue Dream X","Forever 46, LLC - 00000057DCHF00477864","2/9/2023","2023-06-26","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3mjjnthd","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2224","44942","iLAVA","Magma Budder 2.5g - Blue Dream X","230209-002","Blue Dream X","Forever 46, LLC - 00000057DCHF00477864","2/9/2023","2023-07-11","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3mjjnthd","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2225","48941","iLAVA","Magma Budder 2.5g - Cali-O-Socks","230629-002","Cali-O-Socks","Forever 46, LLC - 00000057DCHF00477864","5/2/2023","2023-06-29","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/1AChNxg4t9XRV1nTrDCtQjZEjfLhAWhG4RmUgH5lz14yWtU2QZ","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2226","49213","iLAVA","Magma Budder 2.5g - Cherry Treat","230720-003","Cherry Treat","Forever 46, LLC - 00000057DCHF00477864","5/16/2023","2023-07-20","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/RwFYvtwDT66aPpzYBnYFWc3GhmwCCzo9rViD6wcgRF90uzMf1V","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2227","42486","iLAVA","Magma Budder 2.5g - Chocolate Marshmellow","230215-002","Chocolate Marshmellow","Forever 46, LLC - 00000057DCHF00477864","2/15/2023","2023-06-01","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3zbxn2w9","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2228","44400","iLAVA","Magma Budder 2.5g - Chocolate Marshmellow","230215-002","Chocolate Marshmellow","Forever 46, LLC - 00000057DCHF00477864","2/15/2023","2023-07-03","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3zbxn2w9","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2229","45035","iLAVA","Magma Budder 2.5g - Chocolate Marshmellow","230215-002","Chocolate Marshmellow","Forever 46, LLC - 00000057DCHF00477864","2/15/2023","2023-07-13","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3zbxn2w9","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2230","50731","iLAVA","Magma Budder 2.5g - Chocolate Marshmellow","230215-002","Chocolate Marshmellow","Forever 46, LLC - 00000057DCHF00477864","2/15/2023","2023-04-10","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/3zbxn2w9","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2231","56744","iLAVA","Magma Budder 2.5g - Fatso","231019-003","Fatso","Forever 46, LLC - 00000057DCHF00477864","8/16/2023","2023-10-19","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/134ffb6e-72bc-4e6e-b1da-3f581a586819","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2232","47480","iLAVA","Magma Budder 2.5g - Fresh Fritter","230726-008","Fresh Fritter","Forever 46, LLC - 00000057DCHF00477864","5/15/2023","2023-07-26","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/y2essncc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2233","56874","iLAVA","Magma Budder 2.5g - Fresh Fritter","240130-004","Fresh Fritter","Forever 46, LLC - 00000057DCHF00477864","11/30/2023","2024-01-30","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/db7bb557-28c1-4532-a66c-0738ffe0c183","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2234","42285","iLAVA","Magma Budder 2.5g - G-Code","230215-001","G-Code","Forever 46, LLC - 00000057DCHF00477864","9/20/2022","2023-05-29","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/yckw6v85","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2235","45028","iLAVA","Magma Budder 2.5g - G-Code","230215-001","G-Code","Forever 46, LLC - 00000057DCHF00477864","9/20/2022","2023-07-13","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/yckw6v85","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2236","51002","iLAVA","Magma Budder 2.5g - G-Code","230215-001","G-Code","Forever 46, LLC - 00000057DCHF00477864","9/20/2022","2023-02-15","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/yckw6v85","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2237","42502","iLAVA","Magma Budder 2.5g - Gastropop","230426-004","Gastropop","Forever 46, LLC - 00000057DCHF00477864","3/9/2023","2023-04-26","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/58Ho9MkxF66O8maNxCNpbM4Qve0hqxmsjYlsNxzxP4ldJZQz0C","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2238","47773","iLAVA","Magma Budder 2.5g - Gastropop","230426-004","Gastropop","Forever 46, LLC - 00000057DCHF00477864","3/9/2023","2023-04-26","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/58Ho9MkxF66O8maNxCNpbM4Qve0hqxmsjYlsNxzxP4ldJZQz0C","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2239","51823","iLAVA","Magma Budder 2.5g - Gastropop","231012-006","Gastropop","Forever 46, LLC - 00000057DCHF00477864","8/16/2023","2023-10-12","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/b925da12-b571-4d18-9ca4-d32fcb8f97c8","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2240","51623","iLAVA","Magma Budder 2.5g - Gello","231011-006","Gello","Forever 46, LLC - 00000057DCHF00477864","7/17/2023","2023-10-11","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/3a412ae5-3838-480d-b84a-f3de56119ad6","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2241","42459","iLAVA","Magma Budder 2.5g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-05-31","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2242","44397","iLAVA","Magma Budder 2.5g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-07-03","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2243","44607","iLAVA","Magma Budder 2.5g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-07-06","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2244","48827","iLAVA","Magma Budder 2.5g - ICS","230404-002","ICS","Forever 46, LLC - 00000057DCHF00477864","3/22/2023","2023-04-04","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/2hvs5acc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2245","46657","iLAVA","Magma Budder 2.5g - Jet Cream","230629-004","Jet Cream","Forever 46, LLC - 00000057DCHF00477864","5/2/2023","2023-06-29","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/cbZbxRrmZ17lL1llFPjG5ShLYoPnD0d8cCuNlpVm2wnep5owJd","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2246","42509","iLAVA","Magma Budder 2.5g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2247","45587","iLAVA","Magma Budder 2.5g - Jokerz Treat","230503-005","Jokerz Treat","Forever 46, LLC - 00000057DCHF00477864","2/21/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/JYJlDjJJ4EZChfPNDSnHJu6VpxN0Rj599Og97OsSC1ubzXVPSw","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2248","53222","iLAVA","Magma Budder 2.5g - Kosher Kush","231031-005","Kosher Kush","Forever 46, LLC - 00000057DCHF00477864","9/18/2023","2023-10-31","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/b7486477-df7f-4775-a72c-58b43ee5a7f1","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2249","56625","iLAVA","Magma Budder 2.5g - Kosher Kush","240130-003","Kosher Kush","Forever 46, LLC - 00000057DCHF00477864","11/30/2023","2024-01-30","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/07e4fecd-a791-4f7b-b99b-af08710a41b0","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2250","49724","iLAVA","Magma Budder 2.5g - Mendo Dosi","230822-002","Mendo Dosi","Forever 46, LLC - 00000057DCHF00477864","7/10/2023","2023-08-22","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/S9nxhsx5bRMa8bgxw2VyC3UvRNDoNejYDBCjtFpr6SdBjwsWy1","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2251","52081","iLAVA","Magma Budder 2.5g - Mendo Dosi","231011-003","Mendo Dosi","Forever 46, LLC - 00000057DCHF00477864","8/16/2023","2023-10-11","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/76c83be8-0303-4f41-a27c-8be257850ff4","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2252","42651","iLAVA","Magma Budder 2.5g - Sonoran Lava","230503-013","Sonoran Lava","Forever 46, LLC - 00000057DCHF00477864","3/16/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/5yqayTRsjT20C9YMeNVgEDoQZh4r7xoqwqezU9yRRV6zkWo0Gn","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2253","44949","iLAVA","Magma Budder 2.5g - Sonoran Lava","230503-013","Sonoran Lava","Forever 46, LLC - 00000057DCHF00477864","3/16/2023","2023-05-03","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/5yqayTRsjT20C9YMeNVgEDoQZh4r7xoqwqezU9yRRV6zkWo0Gn","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2254","51790","iLAVA","Magma Budder 2.5g - Strawberry Mo'nana","231012-001","Strawberry Mo'nana","Forever 46, LLC - 00000057DCHF00477864","7/25/2023","2023-10-12","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/91157d30-1ed8-4d1e-80d2-2ab2574b75bc","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2255","48090","iLAVA","Magma Budder 2.5g - Zack's Cake","230713-010","Zack's Cake","Forever 46, LLC - 00000057DCHF00477864","5/16/2023","2023-07-13","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/4895zfms","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2256","56880","iLAVA","Magma Crumble 1g - Blue Dream","240202-002","Blue Dream","Forever 46, LLC - 00000057DCHF00477864","11/30/2023","2024-02-02","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/b11e8b67-2310-42c9-b473-234c9f86f0bf","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2257","49487","iLAVA","Magma Crumble 1g - Blue Dream X","230822-001","Blue Dream X","Forever 46, LLC - 00000057DCHF00477864","7/10/2023","2023-08-22","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/ACSCv0MvH8yUuEbRIjuXy7wiCnaiWtDEbnesXHmx9lbwRBsILR","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2258","46675","iLAVA","Magma Crumble 1g - Cherry Treat","230720-002","Cherry Treat","Forever 46, LLC - 00000057DCHF00477864","5/16/2023","2023-07-20","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/mv8phd7s","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2259","48737","iLAVA","Magma Crumble 1g - Cherry Treat","230720-002","Cherry Treat","Forever 46, LLC - 00000057DCHF00477864","5/16/2023","2023-07-20","Forever 46, LLC - 00000057DCHF00477864","https://tinyurl.com/mv8phd7s","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2260","53299","iLAVA","Magma Crumble 1g - Dweebz","231101-003","Dweebz","Forever 46, LLC - 00000057DCHF00477864","9/5/2023","2023-11-01","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/e24829e5-9305-40c3-91e8-ffb670b0ca5f","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2261","48070","iLAVA","Magma Crumble 1g - Forest Fire","230815-003","Forest Fire","Forever 46, LLC - 00000057DCHF00477864","7/10/2023","2023-08-15","Forever 46, LLC - 00000057DCHF00477864","https://lims.tagleaf.com/coas/XnAoF5DeoxlcML9znUl7fH5ozelAoDJXwQv6FgQgWRKI6vNVT5","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
"2262","53296","iLAVA","Magma Crumble 1g - Gary Satan","231101-002","Gary Satan","Forever 46, LLC - 00000057DCHF00477864","9/5/2023","2023-11-01","Forever 46, LLC - 00000057DCHF00477864","https://orders.confidentcannabis.com/report/public/pdf/5d60dfa2-8ad3-4cf0-8faa-2ac6815b1831","https://ilava.com/point-of-intended-sale/","https://ilava.com/extraction-methods/"
